1,1,0.00000000000000000000000000000000
2,1,0.00000000000000000000000000000000
3,3,0.00000000000000000000000000000000
4,5,0.00000000000000000000000000000000
5,7,0.00000000000000000000000000000000
6,9,0.00000000000000000000000000000000
7,11,0.00000000000000000000000000000000
8,13,0.00000000000000000000000000000000
9,15,0.00000000000000000000000000000000
10,17,0.00000000000000000000000000000000
11,19,0.00000000000000000000000000000000
12,21,0.00000000000000000000000000000000
13,23,0.00000000000000000000000000000000
14,25,0.00000000000000000000000000000000
15,27,0.00000000000000000000000000000000
16,29,0.00000000000000000000000000000000
17,31,0.00000000000000000000000000000000
18,33,0.00000000000000000000000000000000
19,35,0.00000000000000000000000000000000
20,37,0.00000000000000000000000000000000
21,39,0.00000000000000000000000000000000
22,41,0.00000000000000000000000000000000
23,43,0.00000000000000000000000000000000
24,45,0.00000000000000000000000000000000
25,47,0.00000000000000000000000000000000
26,49,0.00049996376037597656250000000000
27,51,0.00000000000000000000000000000000
28,53,0.00000000000000000000000000000000
29,55,0.00000000000000000000000000000000
30,57,0.00000000000000000000000000000000
31,59,0.00000000000000000000000000000000
32,61,0.00000000000000000000000000000000
33,63,0.00000000000000000000000000000000
34,65,0.00000000000000000000000000000000
35,67,0.00000000000000000000000000000000
36,69,0.00000000000000000000000000000000
37,71,0.00050020217895507812500000000000
38,73,0.00000000000000000000000000000000
39,75,0.00000000000000000000000000000000
40,77,0.00000000000000000000000000000000
